Duplication,Id,Title,Effect,Image,Mini Image
,2000,Vegeta Hakai,,res://card/faux/image/742x1122/Vegeta Hakai.png,res://card/faux/image/160x240/Vegeta Hakai.png
,2001,Farmer,,res://card/faux/image/742x1122/Farmer.png,res://card/faux/image/160x240/Farmer.png
,2002,Kurumi,,res://card/faux/image/742x1122/5_Torisaki Kurumi.png,res://card/faux/image/160x240/5_Torisaki Kurumi.png
,2003,Vados,,res://card/faux/image/742x1122/07_Vados.png,res://card/faux/image/160x240/07_Vados.png
,2004,BinhTinh,,res://card/faux/image/742x1122/BinhTinh.png,res://card/faux/image/160x240/BinhTinh.png
,2005,Frieren,,res://card/faux/image/742x1122/Frieren.png,res://card/faux/image/160x240/Frieren.png
,2006,Frieren 2,,res://card/faux/image/742x1122/Frieren 2.png,res://card/faux/image/160x240/Frieren 2.png
,2007,Breast,,res://card/faux/image/742x1122/Breast.png,res://card/faux/image/160x240/Breast.png
,2008,Gokubu,,res://card/faux/image/742x1122/VegeGokubu.png,res://card/faux/image/160x240/VegeGokubu.png
,2009,VegeGokubu,,res://card/faux/image/742x1122/VegeGokubu.png,res://card/faux/image/160x240/VegeGokubu.png
,2010,Marin,,res://card/faux/image/742x1122/Marin.png,res://card/faux/image/160x240/Marin.png
,2011,Marin 2,,res://card/faux/image/742x1122/Marin 2.png,res://card/faux/image/160x240/Marin 2.png
,2012,Shinobu,,res://card/faux/image/742x1122/Shinobu.png,res://card/faux/image/160x240/Shinobu.png
,2013,Shinobu 2,,res://card/faux/image/742x1122/Shinobu 2.png,res://card/faux/image/160x240/Shinobu 2.png
,2014,Violet,,res://card/faux/image/742x1122/Violet.png,res://card/faux/image/160x240/Violet.png
,2015,Yor,,res://card/faux/image/742x1122/Yor.png,res://card/faux/image/160x240/Yor.png
,2016,Yuki,,res://card/faux/image/742x1122/Yuki.png,res://card/faux/image/160x240/Yuki.png
